id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,lyrics
5nS9WEWYnbQDBAe81SHhDP,Hotel California (Cover),49,False,284971,Sunday Night Sessions,2017-07-02,Passenger,0gadJ2b9A4SKsB1RFkBb66,"1 ContributorHotel California (Cover) Lyrics
On a dark desert highway, cool wind in my hair
Warm smell of colitas rising up through the air
Up ahead in the distance, I saw a shimmering light
My head grew heavy and my sight grew dim
I had to stop for the night
There she stood in the doorway
I heard a mission bell
And I was thinking to myself
""This could be Heaven or this could be Hell""
Then she lit up a candle and she showed me the way
There were voices down the corridor
I thought I heard them say

""Welcome to the Hotel California
Such a lovely place
Such a lovely face
There's plenty of room at the Hotel California
Any time of year
You can find it here""

Her mind is Tiffany-twisted, she's got the Mercedes Bends
She got a lot of pretty, pretty boys she calls friends
How they dance in the courtyard, sweet summer sweat
Some dance to remember, some dance to forget
So I called up the Captain, said ""Please bring me my wine""
He said, ""We haven't had that spirit here since 1969""
And still those voices are calling from far away
Wake you up in the middle of the night
Just to hear them say

""Welcome to the Hotel California
Such a lovely place
Such a lovely face
They living it up at the Hotel California
What a nice surprise
Bring your alibis""

Mirrors on the ceiling, pink champagne on ice
She said: ""We are all just prisoners here of our own device""
In the master's chambers, they gathered for the feast
They stab it with their steely knives, but they just can't kill the beast
Last thing I remember, I was running for the door
I had to find the passage back to the place I was before
""Relax,"" said the night man, ""We are programmed to receive
You can checkout any time you like, but you can never leave!"""
7KWIib9I0duij7SSCaQVaf,Ain't No Sunshine (Cover),40,False,230217,Sunday Night Sessions,2017-07-02,Passenger,0gadJ2b9A4SKsB1RFkBb66,"1 ContributorAin’t No Sunshine (Cover) LyricsAin't no sunshine when she's gone
It's not warm when she's away
Ain't no sunshine when she's gone
She's always gone too long anytime she goes away
Wonder this time where she's gone
Wonder if she's gone to stay
Ain't no sunshine when she's gone
And this house just ain't no home anytime she goes away
And I know, I know, I know, I know
I know, I know, I know, I know
I know, I know, I know, know, I know
I know, I know
Yeah, I oughtta leave young thing alone
But ain't no sunshine when she's gone
Ain't no sunshine when she's gone
Only darkness every day
Ain't no sunshine when she's gone
And she's always gone too long, anytime she goes away
Well ain't no sunshine when she's gone
It's not warm when she's away
Ain't no sunshine when she's gone
She's always gone too long anytime she goes away
And she's always gone too long, anytime she goes away

Anytime she goes away
Anytime she goes away
Anytime she goes away
Anytime she goes away"
1zUj5lTHBiu3EkNr8KB27x,True Care,0,False,234333,True Care,2017-05-26,James Vincent McMorrow,7FDlvgcodNfC0IBdWevl4u,"5 ContributorsTrue Care LyricsLet's go out for breakfast when you wake
Not hungry now but in a while I think that all could change
Used to feel so much that it would ache
Now I've figured out, the walls surround, a holiday
True care
What does that even mean?
I needed true care
When I was 17
True care
How do you even show?
I needed true care
When I was 23 years old
You show me true care then
When you showed up to a house
Where I was drinking by myself
By the door
Spilling liquid on a carpet
That belonged to someone
I didn't even know
Or care about
Or want to show
My vivid mind
Or tragic dancing

And on my brightest days
Still duller than your darkest days
Impossible for me to say
How anyone
Deserves your true care
I'm uncomfortable
With being so uncomfortable
You let me be unreasonable
With everyone
Show me true care
True care
True care
Show me true care
And on my brightest days
Still duller than your darkest days
Impossible for me to say
How anyone
Deserves your true care
And in front of all
Our friends are so responsible
You let me be unreasonable
With everyone
Show me true care
True care
Show me true care
True care
Show me true care"
52riTIQRLyhoaeR7fNcLHt,In This Shirt - Roysopp Remix,0,False,634410,In This Shirt,2010-01-01,The Irrepressibles,1v5bOzXbhrQ57qSvRwGA6s,"3 ContributorsIn This Shirt (Röyksopp Remix) LyricsI am lost in a rainbow
Now our rainbow is gone
Overcast by your shadow
As our worlds move on
In this shirt I can be you
To be near you for a while
In this shirt I can be you
To be near you for a while
There's a crane knocking down
All these things that we were
I awake in the night to
Hear the engines pout
There's a pain it does ripple
Through my frame makes me lame
There's a thorn in my side
It's the shape it's the prize
Of you and me ever changing
Moving on now moving fast
And this touch must be wanting
Must become free to act
But I mean Jake to tell you
That I love you and never rests
And I bled everyday now
For a year for a year
I did send you a note
On the wind for to read
Our names there together
Must've fallen like the sea
To the depths of the soil
Buried deep in the ground
On the wind I can hear you
Call my name held the sound
I am lost
I am lost in a rainbow
Now our rainbow is gone
I am lost in a rainbow
Now our rainbow is gone
I am lost, I am lost
I am lost, I am lost
I am lost"
4MgPZugj0OzSjcROXNVU4U,Little 15 - Demo Version,20,False,256799,Sounds of the Universe (Deluxe),2009-04-17,Depeche Mode,762310PdDnwsDxAQxzQkfX,"4 ContributorsLittle 15 (Demo Version) Lyrics
Little 15
You help her forget
The world outside
You're not part of it yet
And if you could drive
You could drive her away
To a happier place
To a happier day
That exists in your mind
And in your smile
She could escape there
Just for a while
Little 15


Little 15
Why take the smooth with the rough
When things run smooth?
It’s already more than enough
She knows your mind
Is not yet in league
With the rest of the world
And it's little intrigues
Do you understand?
Do you know what she means?
As time goes by
And when you've seen what she’s seen
You will
Little 15


Little 15
Why does she have to defend
Her feelings inside?
Why pretend
She's not had a life
A life of near misses
Now all that she wants
Is 3 little wishes
She wants to see with your eyes
She wants to smile with your smile
She wants a nice surprise
Every once in a while
She wants to see with your eyes
She wants to smile with your smile
She wants a nice surprise
Every once in a while
Little 15"
0fjTgiabA7pRWYMYulP9R8,Back To Black - Film Black version,0,False,250666,Back to Black (Film Black Version),2015-10-28,Oscar and The Wolf feat. Tsar B,2nbIzEc02MBgKMYKYst1NU,"7 ContributorsBack To Black - Film Black Version Lyrics
He left no time to regret
Kept his dick wet with his same old safe bet
And me and my head high
And my tears dry, get on without my guy
You went back to what you knew
So far removed from all that we went through
And I, I tread a troubled track
My odds are stacked, and I'll go back to black

We only said goodbye with words
I died a hundred times
You go back to her and I go back to
We only said goodbye with words
I died a hundred times
You go back to her and I go back to us

I love you much, it's not enough
You love blow and I love puff
And life is like a pipe
And I'm a tiny penny rollin' up the walls inside

We only said goodbye with words
I died a hundred times
You go back to her and I go back to
We only said goodbye with words
I died a hundred times
You go back to her and I go back to

Black, black, black
Black, black, black
I go back to black

We only said goodbye with words
I died a hundred times
You go back to her and I go back to
We only said goodbye with words
I died a hundred times
You go back to her and I go back to black
We only said goodbye with words
I died a hundred times
You go back to her and I go back to"
2Y4K43pl5FPI5coXgION2Z,Hearts - Acoustic,0,False,210440,Hearts (Acoustic),2017-10-17,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,"3 ContributorsHearts (Acoustic) Lyrics
Put on a brave face
Act like an earthquake didn't come right in and tear it up
And everything we've built inside this beautiful and safe space
Here in this room where you should be
I'm losing sight of you
A stranger simply passing through again, again, again

Hearts aren't supposed to hurt like that
They're not supposed to break so fast
They say that time's a healer
How long's this burn supposed to last?

Too proud to say it, and I let you leave straight out of spite
And now I'm missing you, sometimes I wish you miss me too
Maybe you do, I'm hoping, but you're too proud to say it too
Maybe I've just been dreaming, dreaming that you'll come right back again, again, again

Hearts aren't supposed to hurt like that
They're not supposed to break so fast
They say that time's a healer
How long's this burn supposed to last?

If I could ask a smoking gun, how it feels to hurt someone
I would just ask you
If I could ask someone I love, how it feels to lose someone
I would just ask you
If I could ask a smoking gun, how it feels to hurt someone
I would just ask you
If I could ask someone I love, how it feels to lose someone
I would just ask you

Hearts aren't supposed to hurt like that
They're not supposed to break so fast
They say that time's a healer
How long's this burn supposed to last?
Hearts aren't supposed to hurt like that
They're not supposed to break so fast
They say that time's a healer
How long's this burn supposed to last?"
2wwko1N7dVjpsHt5Ca9be3,If I Be Wrong,0,False,438700,Quiet at the Kitchen Door,2011-12-06,Wolf Larsen,1din3PtISOIqZrcNvGLoyc,"9 ContributorsIf I Be Wrong Lyrics
What if I’m wrong, what if I’ve lied
What if I’ve dragged you here to my own dark night
And what if I know, what if I see
There is a crack run right down the front of me

What if they’re right, what if we’re wrong
What if I’ve lured you here with a siren song?
But if I be wrong, if I be right
Let me be here with you tonight

Ten thousand cars, ten thousand trains
There are ten thousand roads to run away

But I am not lost, I am not found
I am not Dylan’s wife, not Cohen’s hound
But if I be wrong, if I be right
Let me be here with you tonight

And what if I can’t, what if I can
What if I’m just an ordinary man
If there is a will, there is a way
I will escape for sure, I am David Blaine
But if I be wrong, if I be right
Let me be here with you
If I be wrong, if I be right
Let me stay here in your arms tonight
And I have been wrong, I have been right
I have been both these things all in the same night
So if I be wrong, if I be right
Let me be here, with you, tonight"
2FT3nT7VwOywk0AM8LvI0c,Power (feat. Donna Missal & Travis Pontrelli),34,False,257453,The Get Down (Score Soundtrack from the Netflix Original Series),2017-09-08,"Elliott Wheeler, Donna Missal, Travis Pontrelli","4VY8Z1QAHQybZ0xKjwZcrV, 4QFHHdZkeqmneDQqKIjAN8, 1gCr7hmlR4zXkxRYe8Lh2l",
1WoJEWUPjhCTwfbOeUjoCI,Letting In,51,False,263466,Letting In,2015-03-06,"Beauville, NoMBe","4uf9PIXkZQTXqzl5gyDJLj, 5Lhxlge1CR1DrgDAje8Qaw",
5jjTz0dUHLmcWcSLioEAb7,Vow,0,False,204426,Modern Addiction,2017-09-01,TENDER,1I9HNoVK6kOQGVZfulXVnm,"8 ContributorsVow Lyrics
Sleep beneath the stars
Honey, I have all I need right in front of me
Waiting in the car
Burning all my money on the dashboard for the record

Don't need it where I'm going
And I can't admit, no way of knowing
Is it cold outside? No way of knowing
Will you be my guide?

I'm gonna need you tonight
Tell me everything is alright
You wouldn't do it but I just might
So, show me how you make a vow
I'm gonna need you tonight
Walking miles in the moonlight
Got myself into the wrong fight
So, show me where to make amends

Watching from afar
Baby, make my heart beat, liking what I see
Meet me in the bar
Drinking like it's almost Friday, we'll do it my way

Don't need it where I'm going
And I can't admit, no way of knowing
Is it cold outside? No way of knowing
Will you be my guide?

I'm gonna need you tonight
Tell me everything is alright
You wouldn't do it but I just might
So, show me how you made the vow
I'm gonna need you tonight
Walking miles in the moonlight
Got myself into the wrong fight
So, show me where to make amends"
7JujEZ7HeEsvzIP3kSbGMK,Sous L'ombre De Ta Jalousie,0,False,275237,Bagatelle,2017-10-20,Degiheugi,3V2paBXEoZIAhfZRJmo2jL,"2 ContributorsSous l’ombre de ta jalousie LyricsQu'est-ce quelle a
Pour que tu la préfère?
Qu'est-ce quelle a
Je t'en prie, dis-le moi
Dis le moi, j'essaierai pour te plaire
De la refaire
Mais, dis-le moi
Il parait que les hommes
Ne peuvent y résister
Qu'est-ce qu'elle a
Cette petite môme
Elle t'a pris ta personnalité
Je sais bien qu'elle est plus jolie que moi"
6NhQDArt6jZiCeFSP11cbI,This Insatiable Love,0,False,242830,Play Me Again,2017-03-03,Kid Francescoli,2G7QgTep5IsJHGHm1hXygD,
1A85fOmviQuGgkF6Lww6Nd,Midnight Train,58,False,207164,The Thrill Of It All (Special Edition),2017-11-03,Sam Smith,2wY79sveU1sp5g7SokKOiI,"39 ContributorsTranslationsفارسیMidnight Train Lyrics
(One, two, three, four)

I choose me and I know that's selfish, love
You are a dream and I can't thank you enough
But I give another piece of me away
Every wakin' day that I'm with you
Am I a monster? What will your family think of me?
They brought me in, they helped me out with everything
But I give a little piece of me away
Every single day

So I pick up the pieces, I get on the midnight train
I got my reasons, but darlin', I can't explain
I'll always love you
But tonight's the night I choose to walk away
Bah-bah, doo, bah-bah, doo
Bah-bah, doo, bah-bah, doo

Love you so much that I have to let you go
I'll miss your touch and the secrets we both know
But it would be wrong for me to stay
And I'll just give you hope

So I pick up the pieces, I get on the midnight train
I got my reasons, but darlin', I can't explain
I'll always love you
But tonight's the night I choose to walk away
I can't stop cryin', I hate that I've caused you pain
But I can't deny it, I just don't feel the same
I'll always love you
But tonight's the night I choose to walk away
Bah-bah, doo, bah-bah, doo
Bah-bah, doo, bah-bah, doo
So I pick up the pieces, I get on the midnight train
I got my reasons, but darlin', I can't explain
I'll always love you
But tonight's the night I choose to walk away"
0wNWGnv5CWnnrr2ORSyHdk,Billy Jean,19,False,289306,Fashiontv Chill Session,2015-09-25,Silver Pixel,5CbCr52yUAciAnlZdlU60H,
1ZONzwSN2Funia95mEwsJq,Distorted Angels,0,False,202960,Axiom,2014-05-26,Archive,1Q776wzj2mrtXrNu3iH6nk,"3 ContributorsDistorted Angels LyricsWinter is waking
Calling on motion
Fueling descending
Falling unending
Caught up in circles
Distorted angels
This place is crazy
God it’s so cold
I can see in your eyes
A stone up in your hair
You say when you’re mine
Praying praying for
With the sting
Of your tears
Burning through the ground
There’s a fear in your eyes
Enclose surrender
Breaking is tender
Sliding disfigured
Driving that death drum into your heart
Caught up in static dreams
Distorted angels sing

Why are you driving it into your heart?
Cause you move through this world
As a stone up in your hair
And you hold in your hands
Dying dying for
A release from the tears
That holds you to the ground
Close the fear in your eyes
Violence is crushing
Rushing and played by
A brutal obsession
To shatter the buildings and throw out the line
Caught up with angels
Distorted angels
This dream is fading now it is gone
Cause you move from this world
With a stone left in your hand
You have in your eyes
Searching searching for
A feeling of the tears
That burnt you to the ground
There’s a fear
There’s a fear"
1KFyl8gBPdv53l3Wrcv7jS,The Night [Alternate Version],39,False,284560,At Your Service (Anthology),2009-10-05,Morphine,3QgSmABpItIdj908ek80n5,"3 ContributorsThe night  LyricsYou're the night, Lilah. A little girl lost in the woods
You're a folk tale, the unexplainable
You're a bedtime story. The one that keeps the curtains closed
I hope you're waiting for me cause I can make it on my own
I can make it on my own
It's too dark to see the landmarks. I don't want your good luck charms
I hope you're waiting for me across your carpet of stars
You're the night, Lilah. You're everything that we can't see
Lilah, you're the possibility
You're the bedtime story. The one that keeps the curtains closed
And I hope you're waiting for me cause I can make it on my own
I can make it on my own
Unknown the unlit world of old. You're the sounds I never heard before
Off the map where the wild things grow. Another world outside my door
Here I stand I'm all alone. Drive me down the pitch black road
Lilah you're my only home and I can't make it on my own
You're a bedtime story. The one that keeps the curtains closed
And I hope you're waiting for me cause I can make it on my own
I can make it on my own
You're the paint can falling off the wall at the door that slams at the end of the hall where the kid rings sounds of basketball. The battle of the earth of the angels. The shifting snow drifts so realistic, so realistic - call you carpet of stars. See there is something in the yard. It's awful dark. With the painted strings, the cross, the good luck charm, the prayer, the extra layer. The group ???..."
2i90hCV0iZBPy4QyiG16Q0,Grief - Prelude,0,False,358293,Grief (Prelude),2016,"Ema Jolly, Emika, Prague Metropolitan Orchestra, Michaela Šrůmová, Paul Batson","3OR3u3d5lnb9h5Af2khD0I, 50Gx1SNB4vH2V7peIiYD4S, 6E8QP5NpjbICoGef7oKwty, 4ydc9o0h9J4SPkVnl4zSNr, 3QQK5czm7J4Nz8znGv0gnJ",
1RgqrrzudufZfmxY5VF0mi,Daybreak,15,False,336800,True Love,2001-01-01,Ebba Forsberg,1MrzQFvlf2DzLE1qP98ehk,"1 ContributorDaybreak LyricsSuch a crazy night to be awake
And watch the sunrise make daybreak
You are everything and more
Pain in my heart
This bottomless sorrow
This is not for real
This cannot be happening
'cause you are all that I adore
What did you expect little darling
From this life of yours
Didn't anybody tell you
Life's just full of whores
And when you leave me
Darling
Cry your tears
'cause I have loved
And lost a love
Today
I told you
You see
It will come
Just watch me
And I threw my hands and
My feet in the air
And flew like I've never flown

That's when you appeared
From somewhere
I don't know from where
But thought
This is happening
This is truly happening
What did you expect little
Darling
From this life of yours
Didn't anybody tell you
Life's so full of whores
And when you leave me darling
Cry your tears
'cause I have loved
And lost a love
Today
There's no start
There's no beginning
There's no start
Is no ending
You sighed and I cried and
I cried

I don't feel very heavy now
I don't feel the weight on my
Shoulder
You said
Then turned your back on me
And your baby
What did you expect little
Darling
From this life of yours
Didn't anybody show you
Life's so full of whores
And when you leave me darling
Cry your tears
'cause I have loved
And lost a love
Today"
15qTTqTKYsqJRhz5GN5xLP,Refugee,42,False,217693,Laughter Through Tears,2003-09-29,Oi Va Voi,1AzrlUnOS6dhH0iMV86ctS,"3 ContributorsRefugee LyricsYou ask me
Why it is I come to you
When someone else is just as good
I asked them but they said the same
Didn't even ask my name
Explain to me
Just what it is you stand to lose
Spend a minute in my shoes
Don't it feel like you've paid your dues
Already
I'll show you
That all our fates are so entwined
Don't lose your faith in humankind
Just don't forget my state of mind
Is fragile
Together
We can enjoy the taste of dignity
As long as you believe in me
I'll show you my reality
I've seen a few
You ask me
Why it is I come to you
When someone else is just as good
I asked them but they said the same
Didn't even ask my name

Another refugee"
2CI6kIBOp3BS6e6jDJYh5L,Western Questions,0,False,280600,"Sincerely, Future Pollution",2017-04-07,Timber Timbre,7HeVXdOdMhLslVputGTZFQ,"5 ContributorsWestern Questions Lyrics
Western questions, villages moving, the visitors settling in
Drifters, grifters, spanning sifters looking for a flash in the pan
International witness protection through mass migration
The imminent surrender of land
Cloaked in safety at the counter of a luxury liner with a noose in my hand

Dislocated relocations
Bermuda Triangle tours
A disappearance of a floating cathedral into the sewer
Let the slime come, the gelatinous walls of the seeds that seldom remain
While the bulls are browsin' needles through computer casinos
Honor the name

Stationed agents, operators, slumlords, engineers
Factor in ghettos and stack up the green paper walls for the man of the year
I'm the hero of the human highway
I'm the savior of the ethnosphere
Overdue by assassination, promoting racial vaccination and fear

Hollywood halo, the UFO light oozing from every screen
Western questions, desperate elections, campaign Halloween
We relax with our love life published, slip into something obscene
We got slime and flamingos, take the number but please don't forget about me

Dislocated relocations
Bermuda Triangle tours
A disappearance of a floating cathedral into the sewer
Let the slime come, the gelatinous walls of the seeds that seldom remain
While the bulls are browsin' needles through computer casinos
Honor the name"
4zPDeNIzdGjfh77yqbgX4M,Winter On The Weekend,0,False,280906,The Memory Machine,2010-11-09,Julia Stone,4gZRt9wlRx1IsxT9glJdrc,"3 ContributorsWinter On The Weekend LyricsHe's a dog
But he's dressed up like a sheep
Got bones all through the backyard
But he likes to drink tea
We play scrabble on the weekend
And he talks about the weather most of the time
I thought my sacred body
With him it would be fine
And I walked into the doorway
He slid across the room
My heart, it started racing
I just didn't know what to do
And he laid me on the floor
And my screams they go unheard
The lady living next door
Well she's six feet under the dirt
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do

He's a dog
But he's dressed up like a sheep
He's got bones all through the backyard
But he likes to fool me
And I travel through the doorway
I thought I'd be fine
But it's not the way it's gonna go this time
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do
Daddy, why don't you protect me
Somebody is going to hurt me
There's nothing I can do
And all this time I needed you
And all this time I wanted you
You can't hear me now
Can't hear me now
Like you do
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do
Daddy, why don't you protect me
Somebody is going to hurt me
There's nothing I, I can do"
1ffzVZF940JV7BVxwppeAE,My Tunnels Are Long And Dark These Days,48,False,272053,Gold Shadow,2014-01-01,Asaf Avidan,7t51dSX8ZkKC7VoKRd0lME,"9 ContributorsMy Tunnels Are Long And Dark These Days LyricsYou, my friend, have nothing to fear, my friend
You have nothing to fear, my friend, except for love
We're moles, my friend, we are just moles, my friend
Blind against the dark, as well we belong
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?
Forget them, friend, you're better here, my friend
Where the tunnels never end
To love is to pretend, don't try to love yourself again
That is the worst kind of pain
We're not those kinds of freaks, amen
We're a different sort of breed of men
Up there they're drinking down the day
They mix it with a Chardonnay
They try to keep the dark at bay
Down here the darkness stays
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?

The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?
The hungry crocodiles are dancing in the light
But what's up there besides the darkness of the night?"
5UUqcPcvelGlb88c0Azj2b,The Beggar & The Thief,0,False,286480,My Wilderness,2011-09-26,Piers Faccini,2hK2gWQ2TequHGKZe5dzHd,"3 ContributorsThe beggar & the thief Lyrics""Help me I am helpless""
Cried the beggar to the thief
""Help me find a home again
""Help me I am helpless""
Cried the beggar to the thief
""Help me find a home again
I need safety and relief
I'm weaker than the smallest breeze
I have lost all my belief""
""Come with me"" the thief replied
""I'll show you a land that's free
Where no door has ever closed
Onto the likes of you and me
For just as you cannot steal the sun
You cannot steal all that I've seen""
Roam until I roam no more
Run until I run no more
""I'll go with you"" the beggar cried
""I'll follow you my friend
I'll be the shadow on your path
Round each and every bend
As I stand before you now
Naked until the end""

""All is well"" the thief he laughed
""Let's hit the endless trail
You will be rewarded fast
As long as you don't fail
I'll pick the locks upon the gates
Of heaven and in we'll sail""
Roam until I roam no more
Run until I run no more"
5LYBnFTdFXtqByAFmbmrmC,More than Material (feat. Aloe Blacc),0,False,236573,Roseaux,2012-11-12,"Roseaux, Aloe Blacc","3JUUs8oZ6MRA1f2ahfusYu, 0id62QV2SZZfvBn9xpmuCl","5 ContributorsMore Than Material LyricsI don't mind if you treat yourself
To a day or only shop for you
And I don't mind if you buy clothes
That I think may not be right for you
Who you are is not what you wear
And what you think has nothing to do with hair
I love you for what your heart shows
That's why I just can't let it go
I ain't worry about your clothes
Cause the clothes don't make the woman
I ain't worry about your hair
Cause the hair can't give me lovin'
Only you
I ain't trippin' on your shoes
'Cause they don't smile at me the way you do
Girl to me you're a miracle
You're so much more than material
I don't mind if you have fun
Goin' out to get your make up done
I dont mind if I see you
Exploring different sides of you
I love you from the inside out
I love all the things that I don't know about
'Cause you're the realest woman I know
That's why i just can't let it go

I ain't worry about your clothes
Cause the clothes don't make the woman
I ain't worry about your hair
Cause the hair can't give me lovin'
Only you
I ain't trippin' on your shoes
'Cause they don't smile at me the way you do
Girl to me you're a miracle
You're so much more than material
I ain't worry about your clothes
Cause the clothes don't make the woman
I ain't worry about your hair
Cause the hair can't give me lovin'
Only you
I ain't trippin' on your shoes
'Cause they don't smile at me the way you do
Girl to me you're a miracle
You're so much more than material"
48oJqxzUDQPOcPXqQHhXyk,Winter On The Weekend,0,False,280906,The Memory Machine,2011-01-31,Julia Stone,4gZRt9wlRx1IsxT9glJdrc,"3 ContributorsWinter On The Weekend LyricsHe's a dog
But he's dressed up like a sheep
Got bones all through the backyard
But he likes to drink tea
We play scrabble on the weekend
And he talks about the weather most of the time
I thought my sacred body
With him it would be fine
And I walked into the doorway
He slid across the room
My heart, it started racing
I just didn't know what to do
And he laid me on the floor
And my screams they go unheard
The lady living next door
Well she's six feet under the dirt
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do

He's a dog
But he's dressed up like a sheep
He's got bones all through the backyard
But he likes to fool me
And I travel through the doorway
I thought I'd be fine
But it's not the way it's gonna go this time
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do
Daddy, why don't you protect me
Somebody is going to hurt me
There's nothing I can do
And all this time I needed you
And all this time I wanted you
You can't hear me now
Can't hear me now
Like you do
Daddy, why don't you protect me
Someone's gonna hurt me
There's nothing I can do
Daddy, why don't you protect me
Somebody is going to hurt me
There's nothing I, I can do"
6ApDaOsT4ELpJHep3N7GlP,Ipswich,22,False,184160,Ipswich,2013-03-15,Georgi Kay,32DJdHuhN1840L73Bqxhxj,"2 ContributorsIpswich LyricsDrag me down to the water
And hold me down until im full
Until I struggle no longer
Until i've drowned in my sinful will
Bound my hands to the stake
And set fire to the ground below
Watch my skin bubble and burn
Beneath the rising smoke
And you may kill me now
And you may hurt me so
But i will haunt you til the end is nigh
And you may hunt me down
And you may turn me cold
But i will haunt you til the day you die
The day you die
Chase me down through the fields
You got your hooves and i got my bare heels
Chop of my head to show the world
That i am no ordinary girl
You may kill me now
And you may hurt me so
But i will haunt you til hte end is nigh
And you may hunt me down
You may turn me cold
But i will haunt you til the day you die
The day you die
Hunting for witches
Hunting for witches
Hunting for witches
Hunting down those bitches…
You may kill me now
You may hurt me so
But i will haunt you til the end is nigh
And you may hunt me down
And you may turn me cold
But i will haunt you til the day you die
The day you die
The day you die
The day you die
The day you die"
6LVMOlA6ryz7g1qfrqLdSN,More Than This,8,False,226039,Origins EP,2016-02-05,Georgi Kay,32DJdHuhN1840L73Bqxhxj,"1 ContributorMore Than This Lyrics
Trash and throw me out
Disregard
Mute the sound
I hear you calling out to me
Plans don't work out
What you want
Let's you down
But I won't admit defeat
So if time is running out
And I lose you to the crowd
As I stare into the flames
Oh, it leaves me wondering

Is it too late for me now
To tell you how I feel?
Cos you and I
We are more than this
Your love is all I need
Show me something real
Cos you and I
We are more than this

Fueled by desire
Far below
Who are we
To turn a blind eye to the truth?
And I could cross the wire
Risk the fall
Win the kill
But I want it all with you
So if time can heal the pain
Oh it leaves me wondering

Is it too late for me now
To tell you how I feel?
Cos you and I
We are more than this
Your love is all I need
Show me something real
Cos you and I
We are more than this
(Rise up)
(Rise up)
(Rise up)
(Rise up)

Is it too late for me now
To tell you how I feel?
Cos you and I
We are more than this
Your love is all I need
Show me something real
Cos you and I
We are more than this
Is it too late for me now
To tell you how I feel?
Cos you and I
We are more than this
Your love is all I need
Show me something real
Cos you and I
We are more than this"
2BWzjuHLovmZgqGKB4bauX,Everloving,0,False,205573,Play & Play: B Sides,2008-06-02,Moby,3OsRAKCvk37zwYcnzRf5XF,
1AAEWUVZpew24mP6nC1IU5,"Take My Breath Away - Love Theme from ""Top Gun""",0,False,254520,Top Gun Deluxe Edition,2006-01-01,Berlin,2aS6jYh7ysTL1ZUsHneNgM,
3DZlnMJjbYDywgBJGFMkRj,Surge,13,False,288849,Surge,2015-12-28,Em Harriss,1yd9atf3iWBG0TqWk5PdE9,"2 ContributorsSurge Lyrics
Too much gray today
I have to take my heart away from you
I need a night to breathe
You didn't bend my wings
You bit them off with your teeth
Now I can only fly when I'm with you

I am lost, I am found
Could I be both under our common ground?
I am lost, I am found
Could I be both under our common ground?

Covered in fantasies
Who was I before he invaded my mind, made the voices leave quietly?
Whenever he pulls me deeper into his dream
I can't remember if I have control or does he?
Beat me to it, I hope so
Beat me to it
Beat me to it, I hope so
Beat me to it

I felt the surge today, almost forgot my name
Keep my mouth shut, keep my clothes unbuttoned
Should I stay on this train?
I don't know what to say
To the man who makes my love darker everyday

I am found
Could I be both under our common ground?
I am lost, and I am found
Could I be both under our common ground?

Covered in fantasies
Who was I before he invaded my mind, made the voices leave quietly?
Whenever he pulls me deeper into his dream
I can't remember if I have control or does he?
Beat me to it, I hope so
Beat me to it
Beat me to it, I hope so
Beat me to it

He will love me like I loved him to begin with
I can feel it already
He's breaking under me
We are lost
We are lust
We may have found someone to trust
We are lost
We are lust
We may have found someone to trust

I am lost, I am found
Could I be both under our common ground?
I am lost, and I am found
Could I be both under our common ground?

Covered in fantasies
Who was I before he invaded my mind, made the voices leave quietly?
Whenever he pulls me deeper into his dream
I can't remember if I have control or does he?
Beat me to it, I hope so
Beat me to it
Beat me to it, I hope so
Beat me to it
Beat me to it, I hope so
Beat me to it"
