id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,lyrics
3u6RUwssIdqbeXSjU8bX8F,Gratitude,36,False,207906,Gratitude,1975-11-11,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,"8 ContributorsGratitude LyricsWanna thank you, yeah
Wanna thank you
Wanna thank you, yeah
Wanna thank you
Holy sound
Holy sound
Yeah, yeah
Freedom in your stride, love, and peace of mind
We just wanna give Gratitude, yeah
Got plenty love we wanna give to you, yeah
Through good music we're tryin' to say, yeah, yeah
That the Good Lord's gonna make a way
Gonna make a way, gonna make a way
Holy sound
Make a way, gonna make a way, gonna make a way
Gonna make a way, gonna make a way, yeah
Holy sound
Yeah, gonna make a way, gonna make a way
Wanna talk to ya
Open up your heart, let your body find
Freedom in your stride, love, and peace of mind, yeah
Yeah, one more time and we got to say
That the Good Lord gonna make a way
Gonna make a way, gonna make a way

Holy sound
Holy sound
Lawdy, Lawdy, Lawdy, Lawdy
Lawdy, Lawdy, Lawdy, Lawdy
We just wanna sing (Holy Sound)
Givin' up thanks to you
Gonna make a way, gonna make a way, Lord gonna make a way
Holy sound
Holy sound"
71g6mvXUAQuBhiIE4o5Kqg,And the Beat Goes On,41,False,181533,A Night to Remember (Mixed By Tony Okungbowa & Jojoflores),2012-05-01,The Whispers,2XzHxDFTNywDd5ReMhgxkg,"34 ContributorsAnd the Beat Goes On Lyrics
And the beat goes on
Just like my love, everlasting
And the beat goes on
Still moving strong, on and on

Do you ever wonder
That to win, somebody's got to lose
I might as well get over (The blues)
Just like fishing in the ocean
There'll always be someone new

(Who'll love you better)
You did me wrong
But I've been through stormy weather

And the beat goes on
Just like my love, everlasting
And the beat goes on (You'd better believe it)
Still moving strong, on and on

Don't stop for nobody
This time, I'll keep my feet on solid ground
Now I understand myself (When I'm down)
Like the sweet sound of hip music
There'll always be something new

To keep the tables turning
Hate this simple song
But there'll never be an ending

And the beat goes on
Just like my love, everlasting
And the beat goes on
Still moving strong, on and on

The beat goes on (The beat goes on)
The beat goes on
The beat goes on (The beat goes on)
The beat goes on
Guitar playing that fill to show the beat is real
The beat goes on

(Do you ever wonder) Well
That to win, somebody's got to lose
I might as well get over (The blues)
Just like fishing in the ocean
There'll always be someone new

(Who'll love you better)
Girl, you did me wrong
But I've been through stormy weather

And the beat goes on (Yeah, yeah)
Just like my love, everlasting
And the beat goes on
Still moving strong, and I love it
And the beat goes on (Keep movin', keep movin' right on)
Just like my love, everlasting
And the beat goes on (Just like my love, baby)
Just like my love, my love, baby (On and on)

And the beat goes on
Don't stop the groovin'
Don't stop the groovin'

And the beat goes on (Woo)
Just like my love, everlasting
And the beat goes on (Got to make it last)
Still moving strong, and I love it (Better believe it, baby)

And the beat goes on (And the beat goes on and on and on)
Just like my love, everlasting (Everlasting, baby)
And the beat goes on
Still moving strong, and I love it
And the beat goes on (Just like my love, baby)
Just like my love, baby (Everlasting)
And the beat goes on
Still moving strong, and I love it

The beat goes on (The beat goes on)
The beat goes on
The beat goes on (The beat goes on)
The beat goes on
The beat goes on (The beat goes on)
The beat goes on
The beat goes on (The beat goes on)
The beat goes on

And the beat goes on
Just like my love, everlasting
And the beat goes on
Still moving strong
And the beat goes on
Just like my love, everlasting
And the beat goes on
Still moving strong, and I love it
And the beat goes on
Just like my love, everlasting
And the beat goes on
Still moving strong"
1mMYaXpT65iZDtvfRA9EkE,Fresh,68,False,266560,Emergency (Reissue),1984-11-15,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,"15 ContributorsFresh Lyrics
Conversation is going 'round
People talking 'bout the girl who's come to town
Lovely lady, pretty as can be
No one knows her name, she's just a mystery
I have seen her maybe once or twice
One thing I can say, ooh, she's very nice
She's a lady, one I really want to know
Somehow I've got to let my feelings show

She's fresh (fresh), exciting
She's so exciting to me
She's fresh (fresh), exciting
She's so inviting to me, yeah

I've been thinking about the way you walk
Baby, ooh, I like the way you talk
Tell you something I really can't hide
Heaven must have sent you to be by my side
Fresh and lovely (fresh), like a dream come true
I'll give anything to spend the night with you
What a feeling and I can't stop it, baby
Miss frisky lady, take me away

She's fresh (fresh), exciting
She's so exciting to me, yeah
She's fresh (fresh), exciting
She's so inviting to me, yeah

Fresh as a summer breeze (a summer breeze)
She'll take you by surprise
She means so much to me
I'll do whatever to make her mine, baby
Oh yeah
Ooh, la, la, la, la, la, la, ooh-wee
She's fresh
She's fresh, she's so fresh
She's fresh, she's so fresh

She's fresh (she's so fresh)
Fresh as a summer breeze
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
She means so much to me
(she's so fresh)
(she's so fresh)

She's fresh (she's so fresh)
I want to take her by the hand
(she's so fresh)
And pray she'll understand
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
Cause I love the way she walks
(she's so fresh)
And ooh baby I love the way she talks
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
I've got something and I hope she'll understand
(she's so fresh)
Miss frisky lady
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
(she's so fresh)
(she's so fresh)
(she's so fresh)

She's fresh (she's so fresh)
She's so fresh and I love that lady
(she's so fresh)
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
Oh how I love her so
(she's so fresh)
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
(she's so fresh)
(she's so fresh)
(she's so fresh)
She's fresh (she's so fresh)
(she's so fresh)
(she's so fresh)
(she's so fresh)"
3nFJbZCHP4d9vduKjJLdBL,Never Too Much,74,False,230466,Never Too Much,1981-07-23,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,"40 ContributorsNever Too Much Lyrics
I can't fool myself, I don't want nobody else to ever love me
You are my shining star, my guiding light, my love fantasy
There's not a minute, hour, day or night that I don't love you
You're at the top of my list 'cause I'm always thinking of you
I still remember in the days when I was scared to touch you
How I spent my day dreaming planning how to say I love you
You must have known that I had feelings deep enough to swim in
That's when you opened up your heart and you told me to come in

Oh, my love
A thousand kisses from you is never too much
I just don't wanna stop
Oh, my love
A million days in your arms is never too much
I just don't wanna stop

Too much, never too much, never too much, never too much

Woke up today, looked at your picture just to get me started
I called you up, but you weren't there and I was broken-hearted
Hung up the phone, can't be too late, the boss is so demanding
Opened the door up and to my surprise, there, you were standing
Well, who needs to go to work to hustle for another dollar?
I'd rather be with you 'cause you make my heart scream and holler
Love is a gamble and I'm so glad that I am winning
We've come a long way and yet this is only the beginning

Oh, my love
A thousand kisses from you is never too much
(Never too much, never too much, never too much)
I just don't wanna stop
Oh, my love
A million days in your arms is never too much
(Never too much, never too much, never too much)
And I just don't wanna stop
Oh, my love
A thousand kisses from you is never, ne-ne-never
(Never too much, never too much, never too much)
I just don't wanna stop
Oh, my love
A million days in your arms is never too much"
2cX2coZS1PYBfPs8wgbdWE,More Than A Woman,70,False,196213,How Can You Mend A Broken Heart,2020-12-11,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,"41 ContributorsMore Than a Woman Lyrics
Oh, girl, I've known you very well
I've seen you growing every day
I never really looked before
But now you take my breath away
Suddenly you're in my life
Part of everything I do
You got me working day and night
Just trying to keep a hold on you

Here in your arms, I found my paradise
My only chance for happiness
And if I lose you now, I think I would die
Oh, say you'll always be my baby, we can make it shine
We can take forever, just a minute at a time

More than a woman
More than a woman to me
More than a woman
More than a woman to me

Oh, now there are stories old and true
Of people so in love like you and me
And I can see myself
Let history repeat itself
Reflecting how I feel for you
Thinking 'bout those people then
I know that in a thousand years
I'd fall in love with you again

This is the only way that we should fly
This is the only way to go
And if I lose your love, I know I would die
Oh, say you'll always be my baby, we can make it shine
We can take forever, just a minute at a time

More than a woman
More than a woman to me
More than a woman
More than a woman to me
Hey
More than a woman (Ooh)
More than a woman to me (Oh, so much more)
More than a woman (Oh, babe)
More than a woman to me
More than a woman
More than a woman to me
More than a woman (Oh, babe)
More than a woman to me
More than a woman
More than a woman to me"
074AR1n9TLRFUPJqYSvA7r,If I Can't Have You,49,False,178066,Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition),1977-11-15,Yvonne Elliman,2d6JU9LvNhZR7AAtu4x2rS,"26 ContributorsIf I Can’t Have You Lyrics
Don't know why I'm surviving every lonely day
When there's got to be no chance for me
My life would end
And it doesn't matter how I cry
My tears of love are a waste of time
If I turn away

Am I strong enough to see it through?
Go crazy is what I will do

If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh
If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh

Can't let go, and it doesn't matter how I try
I gave it all so easily to you, my love
To dreams that never will come true

Am I strong enough to see it through?
Go crazy is what I will do

If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh
If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh


Oh, if I can't have you, I don't want nobody, baby
If I can't have you, oh, oh (Don't want nobody)
If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh (I don't want nobody)
If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh (Nobody)
If I can't have you, I don't want nobody, baby
If I can't have you, oh, oh
If I can't have you, I don't want nobody, baby"
0qU806xTLhuZ5kCrex2x4r,Nothing Can Come Between Us,66,False,234666,The Best of Sade,1994-10-31,Sade,47zz7sob9NUcODy0BTDvKx,"14 ContributorsNothing Can Come Between Us Lyrics
Always hope that you remember
We'll never really learn the meaning of it all
What we have is strong and tender
So hold on
In the middle of the madness
When the time is running out and you're left alone
All I want is you to know that
It's strong still, can't pull us apart

Nothing can come, nothing can come
Nothing can come between us
(Nothing can pull us apart)
Hey baby, nothing can come, nothing can come
Nothing can come between us

I always hope that you remember
What we have is strong and tender
In the middle of the madness
Hold on
So it truly is a good thing
And I always wanted you to know
There is always this
And this is everlasting
Hold on

It's about faith
It's about trust (Yeah, yeah)
It's about faith
It's about trust

Nothing can come, nothing can come
Nothing can come between us
Hey baby, nothing can come, nothing can come
Nothing can come between us
(Can't come) Nothing can come, nothing can come
(Can't tear) Nothing can come between us
(Can't pull) Nothing can come, nothing can come
(Us apart) Nothing can come between us
(Can't come) Nothing can come, nothing can come
(Can't tear) Nothing can come between us
(Can't pull) Hey baby, nothing can come, nothing can come
(Us apart) Nothing can come between us
(Can't come) Nothing can come, nothing can come
(Can't tear) Nothing can come between us
(Can't pull) Hey baby, nothing can come, nothing can come
(Us apart) Nothing can come between us"
5Ovo27BHKAcGATt5hOzJ4T,Fernando,45,False,252760,ABBA Gold,2008-01-01,ABBA,0LcJLqbBmaGUft1e9Mm8HV,"34 ContributorsFernando Lyrics

Can you hear the drums, Fernando?
I remember, long ago, another starry night like this
In the firelight, Fernando
You were humming to yourself and softly strumming your guitar
I could hear the distant drums and sounds of bugle calls were coming from afar

They were closer now, Fernando
Every hour, every minute seemed to last eternally
I was so afraid, Fernando
We were young and full of life and none of us prepared to die
And I'm not ashamed to say the roar of guns and cannons almost made me cry

There was something in the air that night
The stars were bright, Fernando
They were shining there for you and me
For liberty, Fernando
Though we never thought that we could lose
There's no regret
If I had to do the same again
I would, my friend, Fernando
If I had to do the same again
I would, my friend, Fernando

Now we're old and grey, Fernando
Since many years I haven't seen a rifle in your hand
Can you hear the drums, Fernando?
Do you still recall the fateful night we crossed the Rio Grande?
I can see it in your eyes, how proud you were to fight for freedom in this land

There was something in the air that night
The stars were bright, Fernando
They were shining there for you and me
For liberty, Fernando
Though I never thought that we could lose
There's no regret
If I had to do the same again
I would, my friend, Fernando
There was something in the air that night
The stars were bright, Fernando
They were shining there for you and me
For liberty, Fernando
Though I never thought that we could lose
There's no regret
If I had to do the same again
I would, my friend, Fernando
Yes, if I had to do the same again
I would, my friend, Fernando

If I had to do the same again
I would, my friend, Fernando"
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,79,False,163755,The Dock of the Bay (Mono),1968,Otis Redding,60df5JBRRPcnSpsIMxxwQm,"69 Contributors(Sittin’ On) The Dock of the Bay Lyrics
Sittin' in the mornin' sun
I'll be sittin' when the evenin' come
Watching the ships roll in
And then I watch 'em roll away again, yeah

I'm sittin' on the dock of the bay
Watching the tide roll away
Ooh, I'm just sittin' on the dock of the bay
Wastin' time

I left my home in Georgia
Headed for the 'Frisco bay
'Cause I've had nothing to live for
And look like nothin's gonna come my way

So I'm just gonna sit on the dock of the bay
Watching the tide roll away
Ooh, I'm sittin' on the dock of the bay
Wastin' time

Look like nothing's gonna change
Everything still remains the same
I can't do what ten people tell me to do
So I guess I'll remain the same, yes

Sittin' here resting my bones
And this loneliness won't leave me alone
It's two thousand miles I roamed
Just to make this dock my home

Now, I'm just gonna sit at the dock of the bay
Watching the tide roll away
Ooh-wee, I'm sittin' on the dock of the bay
Wastin' time

*Whistling*"
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,82,False,275440,Rock Of The Westies,1975-10-24,"Elton John, Kiki Dee","3PhoLpVuITZKcymswpck5b, 4vjGlQWexbru6aOUCLTVir","33 ContributorsDon’t Go Breaking My Heart Lyrics
Don't go breaking my heart
I couldn't if I tried
Oh, honey, if I get restless
Baby, you're not that kind
Don't go breaking my heart
You take the weight off of me
Oh, honey, when you knocked on my door
Ooh, I gave you my key

Ooh, nobody knows it
When I was down, I was your clown
Ooh, nobody knows it (Nobody knows it)
Right from the start, I gave you my heart
Oh, I gave you my heart

So don't go breaking my heart
I won't go breaking your heart
Don't go breaking my heart

Nobody told us
'Cause nobody showed us
And now it's up to us, babe
Oh, I think we can make it
So don't misunderstand me
You put the light in my life
Oh, you put the spark to the flame
I've got your heart in my sights

Ooh, nobody knows it
When I was down, I was your clown
Ooh, nobody knows it (Nobody knows it)
Right from the start, I gave you my heart
Oh, I gave you my heart

Don't go breaking my heart
I won't go breaking your heart
Don't go breaking my heart

Ooh, nobody knows it
When I was down, I was your clown
Right from the start, I gave you my heart
Oh, I gave you my heart

Don't go breaking my heart
I won't go breaking your heart
Don't go breaking my, don't go breaking my
Don't go breaking my heart
Don't go breaking my, don't go breaking my
I won't go breaking your heart
Don't go breaking my heart (Don't go breaking my)
I won't go breaking your heart
Don't go breaking my heart (Don't go breaking my)
I won't go breaking your heart
Don't go breaking my heart (Don't go breaking my)
I won't go breaking your heart
Don't go breaking my heart (Don't go breaking my)
I won't go breaking your heart
Don't go breaking my heart (Don't go breaking my)
I won't go breaking your heart
Don't go breaking my heart (Don't go breaking my)
I won't go breaking your heart…"
7erXAfnatmoUow8DnbseOY,Your Love Is King,62,False,219893,The Best of Sade,1994-10-31,Sade,47zz7sob9NUcODy0BTDvKx,"28 ContributorsYour Love Is King Lyrics
Your love is king, crown you in my heart
Your love is king, never need to part
Your kisses ring, round and round and round my head
Touching the very part of me, it's making my soul sing
Tearing the very heart of me, I'm crying out for more

Your love is king, crown you in my heart
Your love is king, you're the ruler of my heart
Your kisses ring, round and round and round my head
Touching the very part of me, it's making my soul sing
I'm crying out for more, your love is king

I'm coming on
I'm coming
You're making me dance
Inside

Your love is king, crown you in my heart
Your love is king, never need to part
Your kisses ring, round and round and round my head
Touching the very part of me, it's making my soul sing
Tearing the very heart of me, I'm crying out for more

Touching the very part of me, it's making my soul sing
I'm crying out for more, your love is king

This is no blind faith
This is no sad and sorry dream
This is no blind faith
Your love, your love is real

Gotta crown me with your heart
(Your love is king)
Never, never need to part
(Your love is king)
Touch me
(Your love is king)
I'm coming
(Your love is king)
It's making me dance
(Your love is king)
Never letting go
(Your love is king)
Never letting go of your love
(Your love is king)
Never gonna give it up
(Your love is king)

I'm coming
(Your love is king)
It's making me dance"
3mWpUEBYnv9SIFWfixSJFx,"Can't Get Enough Of Your Love, Babe",73,False,274000,Can't Get Enough,1974-02-15,Barry White,3rfgbfpPSfXY40lzRK7Syt,"23 ContributorsCan’t Get Enough of Your Love, Babe Lyrics
I've heard people say that
Too much of anything is not good for you, baby (Oh, oh)
But I don't know about that
As many times as we've loved and
We've shared love and made love, it's (Well, well)
It doesn't seem to me like it's enough (Ah, yeah yeah)
It's just not enough of it
Uh, it's just not enough
Oh, oh, babe
Oh, babe

My darling, I can't get enough of your love, babe
Girl, I don't know, I don't know why, can't get enough of your love, babe

Oh, some things I can't get used to, no matter how I try
It's like the more you give, the more I want and, baby, that's no lie
Oh no, babe, tell me, what can I say? What am I gonna do?
How should I feel when everything is you?
What kind of love is this that you're givin' me?
Is it in your kiss or just because you're sweet?

Girl, all I know
Is every time you're here, I feel the change, huh
Somethin' moves, I scream your name
Look what you got me doin'

Darling, I, I can't get enough of your love, babe
Girl, I don't know, I don't know, I don't know why, I can't get enough of your love, babe
Oh, no, babe

Girl, if I could only make you see and make you understand
Girl, your love for me is all I need and more than I can stand
Oh, well, babe
How can I explain all the things I feel?
You've given me so much, girl, you're so unreal still
I keep loving you more and more each time
Girl, what am I gonna do? Because you're blowin' my mind

I get the same old feelin'
Every time you're here, I feel the change
Somethin' moves, I scream your name
Look what you got me doin'

Darling, I can't get enough of your love, babe
Oh no, babe

Baby, it didn't take all of my life to find you
But you can believe it's gonna take the rest of my life to keep you
Oh, oh, babe
Ah

My darling, I can't get enough of your love, babe
Girl, I don't know, I don't know, I don't know why, can't get enough of your love, babe
Oh, my darling, I can't get enough of your love, babe
Oh, babe, girl, I don't know, I don't know why, I can't get enough of your love, babe
Oh, darling, I can't get enough of your love, babe"
0jHkgTtTaqg5LNCiYDQPUB,Let's Get It On,1,False,290960,Let's Get It On (Expanded Edition),1973-08-28,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,"55 ContributorsTranslationsDeutschLet’s Get It On Lyrics
I've been really trying, baby
Trying to hold back this feeling for so long
And if you feel like I feel, baby
Then come on, oh, come on, ooh

Let's get it on, ow, baby
Let's get it on, let's love, baby
Let's get it on, sugar
Let's get it on, woo

We're all sensitive people with so much to give
Understand me, sugar
Since we got to be here, let's live, I love you
There's nothing wrong with me loving you, baby, no, no
And giving yourself to me can never be wrong
If the love is true, oh, baby, ooh

Now don't you know how sweet and wonderful life can be? Ooh, ooh
I'm asking you, baby, to get it on with me, ooh, ooh, ooh
I ain't gonna worry, I ain't gonna push, I won't push you, baby
So come on, come on, come on, come on, come on, baby
Stop beating 'round the bush, hey

Let's get it on, ooh, ooh, let's get it on
You know what I'm talkin' 'bout
Come on, baby, hey, let your love come out
If you believe in love
Let's get it on, ooh, let's get it on, baby
This minute, oh yeah, let's get it on
Please, let's get it on, hey, hey

I know you know what I been dreamin' of, don't you, baby?
My whole body wants that feelin' of love, oh, help me, woo
I ain't gonna worry, no, I ain't gonna push
I won't push you, baby, woo
Come on, come on, come on, come on, darling
Stop beatin' 'round the bush

Oh, gonna get it on, threatenin' you, baby
I wanna get it on
You don't have to worry that it's wrong
If the spirit moves you
Let me groove you good
Let your love come down
Oh, get it on, come on, baby
Do you know the meaning of being sanctified? Hey, hey
Girl, you give me good feeling, so good, somethin' like sanctified
Oh, do right, baby
Nothing wrong with love
If you want to love me, just let yourself go
Oh baby, let's get it on right now"
3VZmChrnVW8JK6ano4gSED,Sexual Healing,77,False,238600,Midnight Love,1982-10-01,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,"59 ContributorsSexual Healing Lyrics
Get up, get up, get up, get up
Wake up, wake up, wake up, wake up
Oh baby, now let's get down tonight
Ooh

Baby I'm hot just like an oven (Heal me, my darling)
I need some lovin' (Heal me, my darling)
And baby, I can't hold it much longer (Heal me, my darling)
It's getting stronger and stronger (Heal me, my darling)

And when I get that feeling
I want sexual healing
Sexual healing, oh baby
Makes me feel so fine
Helps to relieve my mind
Sexual healing, baby, is good for me
Sexual healing is something that's good for me

Whenever blue teardrops are falling
And my emotional stability is leaving me
There is something I can do
I can get on the telephone and call you up, baby, and
Honey, I know you'll be there to relieve me
The love you give to me will free me
If you don't know the thing you're dealing
Oh, I can tell you, darling, that it's sexual healing

(Get up, get up, get up, get up)
Let's make love tonight
(Wake up, wake up, wake up, wake up)
'Cause you do it right

Baby, I got sick this morning (Heal me, my darling)
A sea was storming inside of me (Heal me, my darling)
Baby, I think I'm capsizing (Heal me, my darling)
The waves are rising and rising (Heal me, my darling)

And when I get that feeling
I want sexual healing
Sexual healing is good for me
Makes me feel so fine, it's such a rush
Helps to relieve the mind, and it's good for us
Sexual healing, baby, it's good for me
Sexual healing is something that's good for me

And it's good for me, and it's so good to me
My baby, ohhh
Come take control, just grab a hold
Of my body and mind, soon we'll be making it, honey
Oh, we're feeling fine
You're my medicine, open up and let me in
Darling, you're so great
I can't wait for you to operate

(Heal me, my darling)
I can't wait for you to operate

When I get this feeling (Heal me, my darling)
I need sexual healing
Oh, when I get this feeling (Heal me, my darling)
I need sexual healing
I gotta have sexual healing, darling (Heal me, my darling)
'Cause I'm all alone
I need sexual healing, darling (Heal me, my darling)
'Til you come back home
Please don't procrastinate (Heal me, my darling)
It's not good to masturbate"
7cDzJyC95jtGO9zAeZsWOg,Kiss on My List,65,False,264986,Voices,1980,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,"21 ContributorsKiss on My List Lyrics
My friends wonder why I call you all the time
What can I say?
I don't feel the need to give such secrets away
You think maybe I need help
Though I know I'm right, alright
I'm just better off not listening to friends' advice

When they insist on knowing my bliss
I tell them this
When they wanna know what the reason is
I only smile when I lie, then I tell them why

Because your kiss, your kiss is on my list
Because your kiss, your kiss is on my list
Because your kiss is on my list of the best things in life
Because your kiss, your kiss is on my list
Because your kiss, your kiss I can't resist
Because your kiss is what I miss when I turn out the light

I go crazy wonderin' what there is to really see
Did the night just take up your time 'cause it means more to me
Sometimes I forget what I'm doing
I don't forget what I want, what I want
Regret what I've done, regret you? I couldn't go on

But if you insist on knowing my bliss
I'll tell you this
If you want to know what the reason is
I only smile when I lie, then I'll tell you why

Because your kiss, your kiss is on my list
Because your kiss, your kiss is on my list
Because your kiss is on my list of the best things in life
Because your kiss, your kiss is on my list
Because your kiss, your kiss I can't resist
Because your kiss is what I miss when I turn out the light


I really miss you, babe

Ahhh
(Because your kiss), Your kiss is on my list
(Because your kiss), Your kiss is on my list
Because your kiss is on my list of the best things in life
Oh, babe, because your kiss, your kiss is on my list
Because your kiss, your kiss I can't resist
Because your kiss is what I miss when I turn out the light

Because your kiss, your kiss is on my list
Because your kiss, your kiss I can't resist
Because your kiss is on my list of the best things in life
Oh-ooh, because your kiss, your kiss is on my list
Because your kiss, your kiss I can't resist"
3r0Q8oUYyHjViM43bAUP3D,Feel No Pain,59,False,309200,Love Deluxe,1992-10-26,Sade,47zz7sob9NUcODy0BTDvKx,"17 ContributorsFeel No Pain Lyrics
Mamma been laid off
Pappa been laid off
My brother's been laid off
For more than two years now
Ooh, can't get a job
Billy can't get a job
They gotta listen to the blues

Help them to strive
Help them to move on
Help them to have some future
Help them to live long
Help them to live life
Help them to smile
Don't let them stay home
And listen to the blues

Pappa been laid off
Mamma been laid off
Billy can't get a job
For too long, too long
Don't let them lose
We gotta give them a chance
It's gonna come back on everyone
If you don't make them dance
Don't let them stay home
And listen to the blues

There's nothing sacred
Breathing hatred
We have to face it
No one can take it
And feel no pain

Mamma been laid off
Pappa been laid off
My brother's been laid off
For more than two years now
Ooh, can't get a job
Billy can't get a job
Ooh, they gotta listen to the blues

Help them to strive
Help them to move on
Help them to have some future
Help them to live long
Help them to live life
Help them to smile
Don't let them stay home
And listen to the blues

One day we're gonna wake up
And the ghetto's all around
All over, my friend
Have you ever seen a man break down?
Do you know how, how that feels?
To walk the streets
With your head held high
Oh Lord, have mercy
Did you ever see a man break down?

There's nothing sacred
Breathing hatred
We have to face it
No one can take it
And feel no pain

Ooh, did you ever see a man break down?"
3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,76,False,205613,Moondance,1970-02,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,
